ts,button,state
1764423658.9307973,7,1
1764423659.066148,7,0
1764423660.3182566,7,1
1764423660.48684,7,0
1764423661.262167,7,1
1764423661.3970094,7,0
1764423661.8695805,7,1
1764423662.004377,7,0
1764423663.4926553,7,1
1764423663.629365,7,0
1764423699.9359744,7,1
1764423700.072219,7,0
1764423705.3568988,29,1
1764423705.6004484,29,0
1764423706.1783926,29,1
1764423706.3152697,29,0
1764423706.7602751,29,1
1764423707.1702902,29,0
1764423708.6103358,29,1
1764423708.8164387,29,0
1764423709.5278676,29,1
1764423709.6656284,29,0
1764423711.9856822,23,0
1764423711.9875045,24,1
1764423712.6296296,24,0
1764423712.6301525,25,1
1764423713.7878618,24,1
1764423713.7880306,25,0
1764423714.508945,23,1
1764423714.510528,24,0
1764423715.3573315,23,0
1764423715.360589,24,1
1764423715.6326292,24,0
1764423715.6342115,25,1
1764423715.876273,24,1
1764423715.8764446,25,0
1764423715.9136922,23,1
1764423715.9138355,24,0
1764423771.813184,7,1
1764423771.8845239,7,0
1764423772.7636545,7,1
1764423772.9313135,7,0
1764423865.3622415,7,1
1764423865.5672,7,0
1764423868.1564837,7,1
1764423868.225396,7,0
1764423939.4772334,7,1
1764423939.5820353,7,0
1764423940.5974455,7,1
1764423940.6988964,7,0
1764423942.049469,7,1
1764423942.150037,7,0
1764423946.3771796,7,1
1764423946.4812653,7,0
1764423946.853061,7,1
1764423946.990353,7,0
1764423947.1253219,7,1
1764423947.798829,7,0
1764423948.0682342,7,1
1764423948.2040737,7,0
1764423948.3400137,7,1
1764423948.4416335,7,0
1764423948.98246,7,1
1764423949.04961,7,0
1764423949.1850033,7,1
1764423949.286451,7,0
1764423949.624141,7,1
1764423949.7258098,7,0
1764423949.82863,7,1
1764423949.9642015,7,0
1764423950.0990968,7,1
1764423950.167188,7,0
1764423950.7061684,7,1
1764423950.7746024,7,0
1764423950.90937,7,1
1764423951.0109456,7,0
1764423951.112838,7,1
1764423951.2149532,7,0
1764423951.484108,7,1
1764423951.5860393,7,0
1764423951.720394,7,1
1764423951.7910836,7,0
1764423952.1687298,7,1
1764423952.270681,7,0
1764423952.3723779,7,1
1764423952.509101,7,0
1764423952.8151538,7,1
1764423952.9237711,7,0
1764423953.5975366,7,1
1764423953.6999583,7,0
1764423953.8348267,7,1
1764423953.970561,7,0
1764423960.3279295,23,0
1764423960.3285053,24,1
1764423960.4315364,24,0
1764423960.4322205,25,1
1764423963.856709,24,1
1764423963.8568747,25,0
1764423964.7353835,24,0
1764423964.7357278,25,1
1764423965.5474744,24,1
1764423965.5476232,25,0
1764423965.7849984,23,1
